"AdID","AdName","PlacementID","Description","CreationDate","ClickThroughURL","AdFormat","Status","Classification1","Classification2","Classification3","Classification4","Classification5","SmartVersionAd","SmartVersionGroup"
"17605909","10steps_top_160x600","8475764"," ","11/12/2013 7:32:42 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Low_Intent_10_Steps_160x160_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17605993","audio_728x90","8475765"," ","11/12/2013 7:43:38 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Low_Intent_Audio_728x90_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658094","300x250_CalistoAnimated","8495713"," ","11/14/2013 8:00:53 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_Medium_300x250_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658153","728x90_BlackWire","8495741"," ","11/14/2013 8:04:13 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=together_mopro&utm_content=AdRoll_Product_Web_Blackwire_High_728x90","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658192","728x90_Calisto_White","8495732"," ","11/14/2013 8:06:45 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_High_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17489035","Mobile Tracking","8427784"," ","11/5/2013 6:26:48 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_Stop_the_Noise_320x50/#top","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17489117","Mobile Tracking","8427862"," ","11/5/2013 6:28:06 PM","www.plantronics.com/us/together?utm_medium=banner&utm_source=MillenialMedia&utm_campaign=together_mopro&utm_content=Geo_Targeted_San_Jose_Smart_Phone_Tablet_BackBeat_Stay_Energized_728x90/#backbeatgo","Mobile Tracking Only","Ad approved"," "," "," "," "," ","0"," "
"17605907","audio_160x600","8475764"," ","11/12/2013 7:32:39 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Low_Intent_Audio_160x160_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17605937","10steps_top_300x250","8475769"," ","11/12/2013 7:35:26 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Medium_Intent_10_Steps_300x250_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17605990","10steps_anchor_728x90","8475768"," ","11/12/2013 7:43:34 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment/?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=uctogether&utm_content=Web_Medium_Intent_10_Steps_728x90_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17656727","Tracking Pixel","8495761"," ","11/14/2013 6:49:24 PM","www.plantronics.com/us/product/cs500?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_cs500&utm_content=AdRoll_Product_FBNewsFeed_CS500_Medium_1x1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17657814","160x600_BB2","8495712"," ","11/14/2013 7:46:28 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_Web_BackBeatGo_Medium_160x600","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658015","300x250_CalistoWhite","8495731"," ","11/14/2013 7:56:37 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_High_300x250_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658016","300x250_CalistoTeal","8495731"," ","11/14/2013 7:56:39 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_High_300x250_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658133","300x250_VoyagerLegend","8495707"," ","11/14/2013 8:02:16 PM","www.plantronics.com/us/product/voyager-legend?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_voyager&utm_content=AdRoll_Product_Web_Voyager_Medium_300x250","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658166","728x90_CS500_FreedomandClarity_Large","8495738"," ","11/14/2013 8:05:29 PM","www.plantronics.com/us/product/cs500?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_cs500&utm_content=AdRoll_Product_Web_CS500_High_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17679624","ServiceNow_FreakinEasy_White_160x60011.15_LinkedIn","8445903"," ","11/15/2013 2:46:30 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - White"," "," "," ","0"," "
"17706648","Sophos_UTM_300x250_GR","8518080"," ","11/18/2013 1:20:25 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x250"," ","0"," "
"17780969","Tech Target Discount 300x250","8543872"," ","11/21/2013 12:56:46 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"17812253","TriNet_AD_ENTR_BSCA_300x250_RV1","8565947"," ","11/22/2013 1:29:43 PM","www.trinet.com/bsca","Standard Banner","Ad approved","Business Fit"," "," "," "," ","0"," "
"17817987","ESET_Lotto_728x90_11.25","8356130"," ","11/22/2013 4:11:55 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-buybase-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818238","ESET_Lotto_1125_160x600","8356135"," ","11/22/2013 4:31:07 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-idg-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818269","Tracking Pixel","8567109"," ","11/22/2013 4:34:27 PM","www.bluecoat.com/atplifecycle","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17818940","ESET_RPCU_1125_160x600","8356132"," ","11/22/2013 5:08:45 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-buybase-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17658194","728x90_Calisto_Animated","8495732"," ","11/14/2013 8:06:49 PM","www.plantronics.com/us/product/calisto-600?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_calisto600&utm_content=AdRoll_Product_Web_Calisto_High_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658453","728x90_CS500_FreedomandClarity_Large","8495720"," ","11/14/2013 8:40:37 PM","www.plantronics.com/us/product/cs500?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_cs500&utm_content=AdRoll_Product_Web_CS500_Medium_728x90_a","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17658469","728x90_BB2","8495711"," ","11/14/2013 8:42:21 PM","www.plantronics.com/us/product/backbeat-go-2?utm_medium=banner&utm_source=Adroll_retargeting&utm_campaign=adroll_bbgo2&utm_content=AdRoll_Product_Web_BackBeatGo_Medium_728x90","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17675565","RSA_14_Banner_300x600_Discount_1","8165093"," ","11/15/2013 10:14:55 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","300 X 600"," "," "," "," ","0"," "
"17676744","RSA_14_Banner_336x280_Discount_1","8168763"," ","11/15/2013 11:06:21 AM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","336 X 280"," "," "," "," ","0"," "
"17709811","Tracking Pixel","8519776"," ","11/18/2013 3:34:38 PM","http://www.partnerinfo.lenovo.com/partners/us/products/thinkservers.shtml?cid=us:display:Kb25rW&dfaid=1","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17735565","RSA_14_Banner_728x90_Discount_1","8533034"," ","11/19/2013 5:54:36 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17736617","ESET_Holiday_728x90_BOGO","8356149"," ","11/19/2013 6:37:35 PM","http://www.eset.com/us/promo-cyberweekend/?CMP=BAC-cnet-BOGO","Standard Banner","In design","Holiday BOGO"," "," "," "," ","0"," "
"17779846","RSA_14_Banner_120x600_Discount_1","8556695"," ","11/21/2013 12:23:53 PM","http://www.rsaconference.com/events/us14/register?utm_source=infosecurity&utm_medium=banner-disc&utm_content=register&utm_campaign=us2014","Standard Banner","Ad approved","120 X 600"," "," "," "," ","0"," "
"17780989","Tech Target Discount 728x90","8543842"," ","11/21/2013 12:57:31 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"17818241","ESET_Lotto_1125_160x600","8356138"," ","11/22/2013 4:31:08 PM","http://www.eset.com/us/display-rpcu-chance/?CMP=BAC-chango-chance","Standard Banner","Ad approved","Lotto"," "," "," "," ","0"," "
"17818291","Tracking Pixel","8567128"," ","11/22/2013 4:35:07 PM","www.bluecoat.com/atplifecycle","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"17818891","ESET_RPCU_1125_300x250","8356156"," ","11/22/2013 5:07:28 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-pcmag-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17818943","ESET_RPCU_1125_160x600","8356147"," ","11/22/2013 5:08:46 PM","http://www.eset.com/us/display-rpcu/?CMP=BAC-chango-rpcu","Standard Banner","Ad approved","RPCU"," "," "," "," ","0"," "
"17852392","PLT_TT_640x480_UCadoption_animated","8568832"," ","11/25/2013 8:22:56 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchCIO_Audio_Animated_640x480_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17852401","PLT_TT_640x480_UCadoption_animated","8568831"," ","11/25/2013 8:23:20 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchConsumerization_Audio_Animated_640x480_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17852408","PLT_TT_640x480_UCadoption_static","8568830"," ","11/25/2013 8:23:35 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchNetworking_Audio_640x480_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17852426","PLT_TT_640x480_10Steps_static_url2","8568829"," ","11/25/2013 8:24:09 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchUnifedCommunications_10_Steps_640x480_Anchor/#step2","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17938653","Sophos_Cloud_Icon_300x250","7875128"," ","11/29/2013 4:55:52 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-Microscope-Cloud","Standard Banner","Ad approved","Cloud","Icon","Flash","300x250"," ","0"," "
"17941345","Sophos_Cloud_Devices_728x90","7875149"," ","11/29/2013 7:16:57 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ExchangeLab-Cloud","Standard Banner","Ad approved","Cloud","Devices","Static","728x90"," ","0"," "
"17852397","PLT_TT_640x480_UCadoption_static","8568831"," ","11/25/2013 8:23:11 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchConsumerization_Audio_640x480_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17852412","PLT_TT_640x480_UCadoption_animated","8568830"," ","11/25/2013 8:23:42 PM","http://www.plantronics.com/us/cmpn/together/uc/it-deployment?utm_medium=banner&utm_source=techtarget&utm_campaign=uctogether&utm_content=SearchNetworking_Audio_Animated_640x480_Top","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17967862","Grow your business With the OpenShift by Red Hat partner program_300x250","8624329"," ","12/2/2013 11:46:12 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17967865","Become an OpenShift by Red Hat partner today_300x250","8624329"," ","12/2/2013 11:46:15 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18050171","Sophos_UTM_300x600_GR","8674094"," ","12/4/2013 4:42:39 PM","http://www.sophos.com/de-de/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-Computerwoche-UTM","Standard Banner","Ad approved","UTM","Try Free","Flash","300x600"," ","0"," "
"18050375","Sophos_Cloud_Devices_300x600","8312333"," ","12/4/2013 4:49:48 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-ExchangeLab-Cloud&utm_content=Channel-Targeted","Standard Banner","Ad approved","Cloud","Devices","Static","300x600"," ","0"," "
"18063876","Tracking Pixel","8682401"," ","12/5/2013 11:12:45 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-SpecificMedia-Cloud&utm_content=Remessaging","Tracking Pixel","Ad approved"," "," "," "," "," ","0"," "
"18066418","UTM_TryFree_300x250_under30","7875128"," ","12/5/2013 1:30:50 PM","http://www.sophos.com/en-us/products/unified-threat-management.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-Microscope-UTM-C2-CTA1&utm_content=MPU","Standard Banner","Ad approved","UTM","Try Free"," "," "," ","0"," "
"17943319","Sophos_Cloud_Devices_728x90","7875126"," ","11/29/2013 9:12:10 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ChannelPro-Cloud","Standard Banner","Ad approved","Cloud","Devices","Static","728x90"," ","0"," "
"17967867","3 easy steps to become an OpenShift by Red Hat partner_300x250","8624329"," ","12/2/2013 11:46:18 AM","https://www.openshift.com/partners/become-a-partner?sc_cid=70160000000cI2WAAU&utm_source=DWA%20&utm_medium=Banner&utm_campaign=OSE%20GA","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"17973676","RH_Dealing_with_Sprawl_banner_160x600_11646347_1113jw-01","8625836"," ","12/2/2013 4:03:36 PM","http://www.redhat.com/products/cloud-computing/cloudforms/?sc_cid=70160000000cHuSAAU","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18050295","Sophos_Cloud_Icon_300x250","8312314"," ","12/4/2013 4:47:03 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-NA-WB-DataXu-Cloud&utm_content=Super-Retargeting","Standard Banner","Ad approved","Cloud","Icon","Flash","300x250"," ","0"," "
"18073155","ServiceNow_FreakinEasy_Black_728x90","8686259"," ","12/5/2013 8:26:31 PM","http://info.servicenow.com/LP=1849","Standard Banner","Ad approved","USA","Freakin Easy - Black"," "," "," ","0"," "
"18091773","Sophos_Mobile_300x250_GR2","8518080"," ","12/6/2013 5:20:22 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x250"," ","0"," "
"18095376","RSA_14_Banner_300x250_Discount_Why Register","8165024"," ","12/8/2013 4:46:58 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"18133487","Sophos_UTM_1016X150_GR","8708877"," ","12/10/2013 4:18:09 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-NetMediaEurope-Mobile","Standard Banner","Ad approved","UTM","Try Free","Flash","1016x150"," ","0"," "
"18207014","RSA_14_Banner_300x250_Discount_1","8744090"," ","12/15/2013 2:18:38 PM","http://www.rsaconference.com/events/us14/register","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18207016","RSA_14_Banner_300x250_Discount_Why Register","8744090"," ","12/15/2013 2:18:40 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"18091754","Sophos_Mobile_728x90_GR2","8518108"," ","12/6/2013 5:18:57 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-Infectious-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","728x90"," ","0"," "
"18091768","Sophos_Mobile_300x250_GR2","8518115"," ","12/6/2013 5:20:22 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","300x250"," ","0"," "
"18091785","Sophos_Mobile_160x600_GR2","8518116"," ","12/6/2013 5:21:39 PM","http://www.sophos.com/de-de/products/mobile-control.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-DACH-WB-IDG-Mobile","Standard Banner","Ad approved","Mobile","Try Free","Flash","160x600"," ","0"," "
"18095278","RSA_14_Banner_728x90_Discount_Why Register","8168760"," ","12/8/2013 4:23:49 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095298","RSA_14_Banner_728x90_Discount_Why Register","8533018"," ","12/8/2013 4:24:29 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","728 X 90"," "," "," "," ","0"," "
"18095378","RSA_14_Banner_300x250_Discount_Why Register","8169022"," ","12/8/2013 4:47:00 PM","http://www.rsaconference.com/why-attend/us-2014","Standard Banner","Ad approved","300 X 250"," "," "," "," ","0"," "
"18109603","RH_OPST_Banners_regions_300x250_OPTION3_11639157_1113_jw","8700893"," ","12/9/2013 5:22:11 PM","http://www.redhat.com/openstack/?sc_cid=70160000000cL04AAE","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
"18133833","Sophos_Cloud_Devices_300x250","8708881"," ","12/10/2013 4:31:06 PM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-ITPro-Cloud","Standard Banner","Ad approved","Cloud","Devices","Static","300x250"," ","0"," "
"18227359","Akamai-OLA-Cloud-FR-300x250","7802597"," ","12/16/2013 5:26:22 PM","http://www.akamai.fr/enfr/html/ms/sec_cloud.html","Standard Banner","Ad approved"," ","300x250","Cloud"," "," ","0"," "
"18236330","Tracking Pixel","8756986"," ","12/17/2013 12:23:40 AM","http://www.sophos.com/en-us/products/cloud.aspx?utm_source=SB&utm_medium=Web-banner&utm_campaign=SB-UK-WB-TheRegister-Cloud","Tracking Pixel","Ad approved","Cloud","Icon"," "," "," ","0"," "
"18253744","Akamai-OLA-Security-FR-300x250","8763750"," ","12/17/2013 12:57:50 PM","http://www.akamai.fr/enfr/html/ms/security.html","Standard Banner","Ad approved"," "," "," "," "," ","0"," "
